channel,source,medium,campaign,referer
Advertising,PPC,CPC,Bing Industries Real Estat,
Advertising,PPC,CPC,Bing Industries Small Business,
Advertising,PPC,CPC,Bing Non Brand CRM,
Advertising,PPC,CPC,Bing Non Brand Contact Management,
Advertising,PPC,CPC,Bing Non-Brand Relationship Manage,
Advertising,PPC,CPC,BingBrandCRM,
Advertising,PPC,CPC,BingBrandName,
Advertising,PPC,CPC,BingBrandOutlook,
Advertising,PPC,CPC,BingBrandPricing,
Advertising,PPC,CPC,BingBrandRealEstate,
Advertising,PPC,CPC,BingBrandReview,
Advertising,PPC,CPC,BingBrandURL,
Advertising,PPC,CPC,Brand,
Advertising,PPC,CPC,FB CRM + Real Estate,
Advertising,PPC,CPC,FB CRM + Real Estate Brokers,
Advertising,PPC,CPC,FB CRM + Real Estate Brokers Static,
Advertising,PPC,CPC,FB CRM + Real Estate Static,
Advertising,PPC,CPC,Facebook Content Libraries - LAL,
Advertising,PPC,CPC,Facebook MOFU,
Advertising,PPC,CPC,Facebook Multi Ad Dashboard,
Advertising,PPC,CPC,Facebook Multi Ad Features,
Advertising,PPC,CPC,Facebook Multi Ad How To FU,
Advertising,PPC,CPC,Facebook Mutli Ad How Easy,
Advertising,PPC,CPC,Facebook Post Trial,
Advertising,PPC,CPC,Facebook Trial May 15,
Advertising,PPC,CPC,G2Crowd Free Trial Button,
Advertising,PPC,CPC,LinkedIn HP LL,
Advertising,PPC,GetApp Listing,GetApp Listing,
Advertising,PPC,PPC,resonance-content-retargeting,
Advertising,bing,cpc,**2016-04 / Competitor / Act / US,
Advertising,bing,cpc,**2016-04 / Competitor / MailTrack / US,
Advertising,bing,cpc,**2016-04 / Competitor / Microsoft Dynamics / US,
Advertising,bing,cpc,**2016-04 / Competitor / Oracle / US,
Advertising,bing,cpc,**2016-04 / Competitor / ReadNotify / US,
Advertising,bing,cpc,**2016-04 / Competitor / Salesforce / US,
Advertising,bing,cpc,**2016-04 / Competitor / Streak / US,
Advertising,bing,cpc,**2016-04 / Competitor / SugarCRM / US,
Advertising,bing,cpc,2016-01 / CRM App / 1,
Advertising,bing,cpc,2016-01 / CRM System / 1,
Advertising,bing,cpc,2016-01 / Cheap CRM / 1,
Advertising,bing,cpc,2016-01 / Real Estate CRM / 1,
Advertising,bing,cpc,2016-01 / Sales CRM / 1,
Advertising,bing,cpc,2016-01 / Small Business CRM / 1,
Advertising,bing,cpc,2016-03 / Best CRM / 2,
Advertising,bing,cpc,2016-03 / Bulk Email / 2,
Advertising,bing,cpc,2016-04 / CRM R3 / US,
Advertising,bing,cpc,2016-04 / Competitor / Pipeliner / US,
Advertising,bing,cpc,2016-07 / Competitor / Top Producer / US,
Advertising,bing,cpc,Contact Management|Email (Broad),
Advertising,bing,cpc,Contactually Brand|Name (Broad),
Advertising,bing,cpc,Contactually Brand|Real Estate (Exact),
Advertising,bing,cpc,Contactually Brand|URL (Phrase),
Advertising,bing,cpc,Contactually | WP - Brand,
Advertising,bing,cpc,RLSA|CRM,
Advertising,bing,cpc,RLSA|Real Estate,
Advertising,bing,cpc,Real Estate|CRM Buying (Exact),
Advertising,bing,cpc,Real Estate|CRM|Exact (Exact),
Advertising,bing,cpc,Real Estate|Commercial (Broad),
Advertising,bing,cpc,Real Estate|Realtor (Broad),
Advertising,bing,cpc,sitelink-pricing,
